strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H4701,mits.ne.phet,mechanical,turban,"una tiara, es decir, un turbante oficial (de un rey o sumo sacerdote), mitra",1.000,1,1,12,0.0039,tiara,definition_es-head,
H4702,mats.tsa,mechanical,bed,un lecho,1.000,0,1,1,0.0003,cama,tbesh-map,
H4703,mits.ad,judgment,step,"un paso (pisada); figurativamente, compañía (camino)",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H4705,mits.ar,judgment,little,"pequeño (en tamaño o número); adverbialmente, un (tiempo) corto",0.400,1,1,5,0.0016,,,no dominant sense (top 0.40)
H4706,mits.ar,proper-noun,(Mount) Mizar,,1.000,0,1,1,0.0003,(Mount) Mizar,tbesh-en-placeholder,
H4707,mits.peh,mechanical,lookout,"un observatorio, especialmente con fines militares",1.000,1,1,2,0.0007,observatorio,definition_es-head,
H4708,mits.peh,proper-noun,Mizpeh,"Mizpa, nombre de cinco lugares en Palestina",1.000,1,2,6,0.0020,Mizpeh,tbesh-en-placeholder,
H4709,mits.pah,proper-noun,Mizpah,"Mizpa, el nombre de dos lugares en Palestina",0.800,2,1,40,0.0131,Mizpah,tbesh-en-placeholder,
H4710,mits.pun,mechanical,treasure,"un secreto (lugar o cosa, tal vez tesoro)",1.000,0,1,1,0.0003,secreto,definition_es-head,
H4711,ma.tsats,mechanical,to drink deeply,chupar,1.000,0,1,1,0.0003,chupar,definition_es-head,
H4712,me.tsar,judgment,terror,"algo estrecho, es decir (figurativamente) angustia (aprieto)",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H4713,mits.ri,proper-noun,Egyptian,"un egipcio, o habitante de Egipto",0.571,2,1,70,0.0230,Egyptian,tbesh-en-placeholder,
H4714,mits.ra.yim,proper-noun,Egypt,"Egipto, es decir, el Alto y el Bajo Egipto",0.947,2,1,641,0.2102,Egypt,tbesh-en-placeholder,
H4715,mits.reph,mechanical,crucible,un crisol,1.000,1,1,2,0.0007,crisol,definition_es-head,
H4716,maq,mechanical,decay,"propiamente, un derretimiento, es decir putrefacción",1.000,1,1,2,0.0007,derretimiento,definition_es-head,
H4717,maq.qa.vah,mechanical,hammer,"de H5344 (נָקַב); propiamente, una perforadora, es decir un martillo (como que…",1.000,1,1,3,0.0010,perforadora,definition_es-head,
H4718,maq.qe.vet,judgment,hammer,"propiamente, un perforador, es decir un martillo (que perfora); también (intran…",0.500,0,2,2,0.0007,,,no dominant sense (top 0.50)
H4719,maq.qe.dah,proper-noun,Makkedah,"Maceda, un lugar en Palestina",1.000,1,1,9,0.0030,Makkedah,tbesh-en-placeholder,
H4720,miq.dash,mechanical,sanctuary,"una cosa o lugar consagrado, especialmente un palacio, santuario (sea de Jehová…",0.933,1,1,75,0.0246,cosa o lugar consagrado,definition_es-head,
H4721,maq.hel,mechanical,assembly,una asamblea,1.000,1,1,2,0.0007,asamblea,definition_es-head,
H4722,maq.he.lot,proper-noun,Makheloth,"Macelot, un lugar en el desierto",1.000,1,1,2,0.0007,Makheloth,tbesh-en-placeholder,
H4723,miq.veh,judgment,hope,"algo esperado, es decir, esperanza (objetiva o subjetiva); también una reunión,…",0.417,3,2,12,0.0039,,,no dominant sense (top 0.42)
H4724,miq.vah,mechanical,reservoir,"una acumulación, es decir (de agua) un depósito",1.000,0,1,1,0.0003,acumulación,definition_es-head,
H4725,ma.qom,mechanical,place,"o מָקֹם; también (femenino) מְקוֹמָה; o מְקֹמָה; de H6965 (קוּם); propiamente,…",0.895,2,1,401,0.1315,lugar,tbesh-map,
H4726,ma.qor,judgment,fountain,"o מָקֹר; de H6979 (קוּר); propiamente, algo cavado, es decir, una fuente (gener…",0.556,2,1,18,0.0059,,,no dominant sense (top 0.56)
H4727,miq.qach,mechanical,taking,recepción,1.000,0,1,1,0.0003,recepción,definition_es-head,
H4728,maq.qa.chah,mechanical,ware,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H4729,miq.tar,mechanical,fumigation,"algo donde quemar (incienso), es decir un hogar (fogón)",1.000,0,1,1,0.0003,algo donde quemar,definition_es-head,
H4730,miq.te.ret,mechanical,censer,"algo donde quemar (incienso), es decir un incensario",1.000,1,1,2,0.0007,algo donde quemar,definition_es-head,
H4731,maq.qel,judgment,rod,"un retoño, es decir, una vara (con hojas, o para caminar, golpear, guiar, adivi…",0.389,3,1,18,0.0059,,,no dominant sense (top 0.39)
H4732,miq.lot,proper-noun,Mikloth,"Miclot, un lugar en el Desierto",1.000,1,1,4,0.0013,Mikloth,tbesh-en-placeholder,
H4733,miq.lat,mechanical,refuge,"un asilo, refugio (como receptáculo)",1.000,1,1,20,0.0066,"asilo, refugio",definition_es-head,
H4734,miq.la.at,mechanical,engraving,una escultura (probablemente en bajorrelieve),1.000,1,1,4,0.0013,escultura,definition_es-head,
H4735,miq.neh,mechanical,livestock,"algo comprado, es decir, propiedad, pero solo ganado; en abstracto, adquisición",0.987,1,1,76,0.0249,algo comprado,definition_es-head,
H4736,miq.nah,judgment,purchase,"femenino de H4735 (מִקְנֶה); propiamente, una compra, es decir, adquisición; co…",0.800,2,1,15,0.0049,,,no dominant sense (top 0.80)
H4737,miq.ne.ya.hu,proper-noun,Mikneiah,"Micnías, un israelita",1.000,1,1,2,0.0007,Mikneiah,tbesh-en-placeholder,
H4738,miq.sam,mechanical,divination,un augurio,1.000,1,1,2,0.0007,augurio,definition_es-head,
H4739,ma.qats,proper-noun,Makaz,"Macaz, un lugar en Palestina",1.000,0,1,1,0.0003,Makaz,tbesh-en-placeholder,
H4740,maq.tso.a,judgment,corner,"un ángulo o rincón, esquina",0.500,2,2,12,0.0039,,,no dominant sense (top 0.50)
H4741,maq.tsu.ah,mechanical,plane,"un raspador, es decir un cincel de tallar",1.000,0,1,1,0.0003,raspador,definition_es-head,
H4742,me.quts.ah,mechanical,corner,un ángulo (esquina),1.000,1,1,2,0.0007,ángulo,definition_es-head,
H4743,ma.qaq,judgment,to rot,"derretirse; figurativamente, fluir, menguar, desvanecerse, consumirse, pudrirse",0.300,3,1,10,0.0033,,,no dominant sense (top 0.30)
H4744,miq.ra,mechanical,assembly,"algo proclamado, es decir, una asamblea pública (el acto, las personas o el lug…",0.913,1,1,23,0.0075,algo proclamado,definition_es-head,
H4745,miq.reh,judgment,accident,"algo que acontece, es decir, un accidente o suerte, acaso",0.700,2,1,10,0.0033,,,no dominant sense (top 0.70)
H4746,me.qa.reh,mechanical,rafter,"propiamente, algo que se junta, es decir un armazón (de maderos)",1.000,0,1,1,0.0003,algo que se junta,definition_es-head,
H4747,me.qe.rah,mechanical,cool,un enfriamiento,1.000,1,1,2,0.0007,enfriamiento,definition_es-head,
H4748,miq.sheh,mechanical,hairstyle,"algo torneado (redondeado), es decir un rizo (de cabello)",1.000,0,1,1,0.0003,algo torneado,definition_es-head,
H4749,miq.shah,mechanical,beating,"obra labrada a martillo, es decir, modelada por percusión (repujado), de una pi…",1.000,1,1,9,0.0030,obra labrada a martillo,definition_es-head,
H4750,miq.shah,mechanical,cucumber field,"literalmente un campo de pepinos, es decir un pepinar",1.000,1,1,2,0.0007,campo de pepinos,definition_es-head,
H4751,mar,mechanical,bitter,"amargo (literal o figurativamente); también (como sustantivo) amargura, o (adve…",0.865,2,1,37,0.0121,amargo,tbesh-map,
H4752,mar,mechanical,drop,una gota,1.000,0,1,1,0.0003,gota,definition_es-head,
H4753,mor,mechanical,myrrh,"mirra (como que destila en gotas, y también por amarga)",1.000,1,1,12,0.0039,mirra,definition_es-head,
H4754,ma.ra,judgment,to flap,"rebelarse; de ahí (por la idea de maltratar) azotar, es decir golpearse (con la…",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4755,ma.ra,proper-noun,Mara,"Mara, nombre simbólico de Noemí",1.000,0,1,1,0.0003,Mara,tbesh-en-placeholder,
H4756,ma.re,judgment,lord,(arameo) un señor (amo),1.000,1,1,4,0.0013,,,definition_es not condensable to a terse gloss
H4757,me.ro.dakh bal.a.dan,proper-noun,Merodach-baladan,"Merodac-baladán, un rey babilonio",0.500,0,1,2,0.0007,Merodach-baladan,tbesh-en-placeholder,
H4758,mar.eh,judgment,appearance,"una vista (el acto de ver); también una apariencia (lo que se ve), sea (real) u…",0.718,4,1,103,0.0338,,,no dominant sense (top 0.72)
H4759,mar.ah,mechanical,vision,una visión; también (causativamente) un espejo,0.917,1,2,12,0.0039,visión,tbesh-map,
H4760,mur.ah,mechanical,crop,"algo llamativo, es decir el buche de un ave (por su prominencia)",1.000,0,1,1,0.0003,algo llamativo,definition_es-head,
H4761,mar.a.shah,mechanical,head,"propiamente, jefatura, es decir (plural colectivo) dominio",1.000,0,1,1,0.0003,cabeza,tbesh-map,
H4762,mar.e.shah,proper-noun,Mareshah,"Maresa, nombre de dos israelitas y de un lugar en Palestina",1.000,1,1,7,0.0023,Mareshah,tbesh-en-placeholder,
H4763,me.ra.a.shah,judgment,head,"formado como H4761 (מַרְאָשָׁה); propiamente, lo de la cabeza, es decir, (plura…",0.750,2,1,8,0.0026,,,no dominant sense (top 0.75)
H4764,me.rav,proper-noun,Merab,"Merab, una hija de Saúl",1.000,1,1,3,0.0010,Merab,tbesh-en-placeholder,
H4765,mar.vad,mechanical,covering,una colcha,1.000,1,1,2,0.0007,colcha,definition_es-head,
H4766,mar.veh,judgment,abundance,"propiamente, creciente; como sustantivo, grandeza, o (adverbialmente) grandemen…",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4767,mir.bah,mechanical,much,"abundancia, es decir una gran cantidad",1.000,0,1,1,0.0003,abundancia,definition_es-head,
H4768,mar.bit,judgment,greatness,una multitud; también descendencia; específicamente interés (sobre el capital),0.400,1,1,5,0.0016,,,no dominant sense (top 0.40)
H4769,mar.bets,mechanical,resting,"un lugar de reposo, es decir aprisco (para rebaños)",1.000,1,1,2,0.0007,lugar de reposo,definition_es-head,
H4770,mar.beq,mechanical,stall,un establo (pesebre de engorde para el ganado),1.000,1,1,4,0.0013,establo,definition_es-head,
H4771,mar.go.a,mechanical,rest,un lugar de descanso,1.000,0,1,1,0.0003,lugar de descanso,definition_es-head,
H4772,mar.ge.lah,mechanical,feet,"(plural por colectivo) la parte de los pies, es decir (adverbialmente) a los pi…",1.000,1,1,5,0.0016,parte de los pies,definition_es-head,
H4773,mar.ge.mah,mechanical,sling,un montón de piedras,1.000,0,1,1,0.0003,montón de piedras,definition_es-head,
H4774,mar.ge.ah,mechanical,repose,descanso,1.000,0,1,1,0.0003,descanso,definition_es-head,
H4775,ma.rad,judgment,to rebel,rebelarse,0.680,2,1,25,0.0082,,,no dominant sense (top 0.68)
H4776,me.rad,mechanical,rebellion,(arameo) rebelión,1.000,0,1,1,0.0003,rebelión,definition_es-head,
H4777,me.red,mechanical,rebellion,rebelión,1.000,0,1,1,0.0003,rebelión,definition_es-head,
H4778,me.red,proper-noun,Mered,"Mered, un israelita",1.000,1,1,2,0.0007,Mered,tbesh-en-placeholder,
H4779,ma.rad,mechanical,rebellious,(arameo) rebelde,1.000,1,1,2,0.0007,rebelde,definition_es-head,
H4780,mar.dut,mechanical,rebellious,rebeldía,1.000,0,1,1,0.0003,rebeldía,definition_es-head,
H4781,me.ro.dakh,proper-noun,Merodach,"Merodac, un ídolo babilonio",1.000,0,1,1,0.0003,Merodach,tbesh-en-placeholder,
H4782,mor.de.khay,proper-noun,Mordecai,"Mardoqueo, un israelita",1.000,1,1,60,0.0197,Mordecai,tbesh-en-placeholder,
H4783,mur.daph,mechanical,persecution,perseguido,1.000,0,1,1,0.0003,perseguido,definition_es-head,
H4784,ma.rah,judgment,to rebel,"ser (causativamente, hacer) amargo (o desagradable); (figurativamente) rebelars…",0.267,8,1,45,0.0148,,,no dominant sense (top 0.27)
H4785,ma.rah,proper-noun,Marah,"Mara, un lugar en el Desierto",0.800,1,1,5,0.0016,Marah,tbesh-en-placeholder,
H4786,mo.rah,mechanical,bitterness,"amargura, es decir (figuradamente) aflicción",1.000,0,1,1,0.0003,amargura,definition_es-head,
H4787,mor.rah,mechanical,bitterness,aflicción (problema),1.000,0,1,1,0.0003,aflicción,definition_es-head,
H4788,ma.rud,judgment,wandering,un desterrado (proscrito); (abstractamente) indigencia (aflicción),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H4789,me.roz,proper-noun,Meroz,"Meroz, un lugar en Palestina",1.000,0,1,1,0.0003,Meroz,tbesh-en-placeholder,
H4790,me.ro.ach,mechanical,crushed,"aplastado, es decir castrado",1.000,0,1,1,0.0003,aplastado,definition_es-head,
H4791,ma.rom,judgment,height,"altitud, es decir, concretamente (un lugar elevado), en abstracto (elevación),…",0.630,2,1,54,0.0177,,,no dominant sense (top 0.63)
H4792,me.rom,proper-noun,Merom,"Merom, un lago en Palestina",1.000,1,1,2,0.0007,Merom,tbesh-en-placeholder,
H4793,me.rots,mechanical,race,una carrera (prueba de velocidad),1.000,0,1,1,0.0003,carrera,definition_es-head,
H4794,me.ru.tsah,judgment,running,"una carrera (el acto), sea la manera o el avance",0.500,1,1,4,0.0013,,,no dominant sense (top 0.50)
H4795,ma.ruq,mechanical,rubbing,"propiamente, frotado; pero usado abstractamente, una fricción (con perfume)",1.000,0,1,1,0.0003,frotado,definition_es-head,
H4796,ma.rot,proper-noun,Maroth,"Marot, un lugar en Palestina",1.000,0,1,1,0.0003,Maroth,tbesh-en-placeholder,
H4797,mir.zach,mechanical,banquet,"un grito, es decir (de alegría) un jolgorio",1.000,0,1,1,0.0003,grito,definition_es-head,
H4798,mar.ze.ach,mechanical,mourning,"un grito, es decir (de dolor) una lamentación",1.000,0,1,1,0.0003,grito,definition_es-head,
H4799,ma.rach,mechanical,to rub,"propiamente, ablandar por fricción o presión; de ahí (medicinalmente) aplicar c…",1.000,0,1,1,0.0003,ablandar por fricción o presión,definition_es-head,
H4800,mer.chav,judgment,broad,"ensanche, ya sea literalmente (un espacio abierto, usualmente en buen sentido),…",0.833,1,1,6,0.0020,,,no dominant sense (top 0.83)
H4801,mer.chaq,mechanical,distance,"lejanía, es decir, (concretamente) un lugar distante; a menudo (adverbialmente)…",0.889,2,1,18,0.0059,lejanía,definition_es-head,
H4802,mar.che.shet,mechanical,pan,una cacerola,1.000,1,1,2,0.0007,cacerola,definition_es-head,
H4803,ma.rat,judgment,to smooth,"pulir; por implicación, dejar calvo (la cabeza), pelar, raer (el hombro); tambi…",0.429,4,1,14,0.0046,,,no dominant sense (top 0.43)
H4804,me.rat,mechanical,to pluck,(arameo) arrancar,1.000,0,1,1,0.0003,arrancar,definition_es-head,
H4805,me.ri,mechanical,rebellion,"amargura, es decir, (figurativamente) rebelión; concretamente, amargo, o rebelde",0.913,2,2,23,0.0075,amargura,definition_es-head,
H4806,me.ri,mechanical,fatling,"cebado en establo; a menudo (como sustantivo) una res, animal engordado",1.000,1,1,8,0.0026,cebado en establo,definition_es-head,
H4807,me.riv ba.al,proper-noun,Merib-baal,"rival de Baal, Merib-baal, un epíteto de Gedeón",0.500,2,1,6,0.0020,Merib-baal,tbesh-en-placeholder,
H4808,me.ri.vah,mechanical,provocation,riña (pleito),1.000,1,1,2,0.0007,riña,definition_es-head,
H4809,me.ri.vah,proper-noun,Meribah,"Meriba, el nombre de dos lugares en el desierto",0.727,2,1,11,0.0036,Meribah,tbesh-en-placeholder,
H4810,me.ri va.al,proper-noun,Merib-baal,"Merib-baal, un epíteto de Gedeón",0.500,0,1,2,0.0007,Merib-baal,tbesh-en-placeholder,
H4811,me.ra.yah,proper-noun,Meraiah,"Meraías, un israelita",1.000,0,1,1,0.0003,Meraiah,tbesh-en-placeholder,
H4812,me.ra.vot,proper-noun,Meraioth,"Meraiot, nombre de dos israelitas",1.000,1,1,7,0.0023,Meraioth,tbesh-en-placeholder,
H4813,mir.yam,proper-noun,Miriam,"Miriam, el nombre de dos israelitas",1.000,1,1,15,0.0049,Miriam,tbesh-en-placeholder,
H4814,me.ri.rut,mechanical,bitterness,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H4815,me.ri.ri,mechanical,bitter,"amargo, es decir venenoso",1.000,0,1,1,0.0003,amargo,tbesh-map,
H4816,mo.rekh,mechanical,weakness,"blandura, es decir (figuradamente) temor",1.000,0,1,1,0.0003,blandura,definition_es-head,
H4817,mer.kav,judgment,chariot,un carro; también un asiento (en un vehículo),0.333,0,1,3,0.0010,,,no dominant sense (top 0.33)
H4818,mer.ka.vah,mechanical,chariot,un carro,0.932,2,1,44,0.0144,carro,tbesh-map,
H4819,mar.ko.let,mechanical,market,un mercado,1.000,0,1,1,0.0003,mercado,definition_es-head,
H4820,mir.mah,mechanical,deceit,"fraude, engaño",0.974,1,1,39,0.0128,"fraude, engaño",definition_es-head,
H4821,mir.mah,proper-noun,Mirmah,"Mirma, un israelita",1.000,0,1,1,0.0003,Mirmah,tbesh-en-placeholder,
H4822,me.re.mot,proper-noun,Meremoth,"Meremot, nombre de dos israelitas",1.000,1,1,6,0.0020,Meremoth,tbesh-en-placeholder,
H4823,mir.mas,mechanical,trampling,"atropello, pisoteo (el acto o la cosa pisoteada)",0.857,1,1,7,0.0023,"atropello, pisoteo",definition_es-head,
H4824,me.ro.no.ti,proper-noun,Meronothite,"un meronotita, habitante de Meronot (lugar de otro modo desconocido)",1.000,1,1,2,0.0007,Meronothite,tbesh-en-placeholder,
H4825,me.res,proper-noun,Meres,"Meres, un persa",1.000,0,1,1,0.0003,Meres,tbesh-en-placeholder,
H4826,mar.se.na,proper-noun,Marsena,"Marsena, un persa",1.000,0,1,1,0.0003,Marsena,tbesh-en-placeholder,
H4827,me.ra,judgment,mischief,"usado como sustantivo (abstracto), maldad",1.000,0,1,1,0.0003,,,definition_es not condensable to a terse gloss
H4828,me.re.a,judgment,companion,"un amigo, compañero",0.571,2,1,7,0.0023,,,no dominant sense (top 0.57)
H4829,mir.eh,mechanical,pasture,"pasto (el lugar o el acto); también la guarida de animales salvajes, pastizal",0.923,1,1,13,0.0043,pasto,definition_es-head,
H4830,mir.it,mechanical,pasturing,"pastizal; concretamente, un rebaño",0.900,1,1,10,0.0033,pastizal,definition_es-head,
H4831,mar.a.lah,proper-noun,Mareal,"Marala, un lugar en Palestina",1.000,0,1,1,0.0003,Mareal,tbesh-en-placeholder,
H4832,mar.pe,mechanical,healing,"de H7495 (רָפָא); propiamente, curativo, es decir, literalmente (concretamente)…",0.875,1,1,16,0.0052,curativo,definition_es-head,
H4833,mir.pa.s,mechanical,mud,agua turbia,1.000,0,1,1,0.0003,agua turbia,definition_es-head,
H4834,ma.rats,judgment,be sick,"raíz primitiva; propiamente, presionar, es decir (figurativamente) ser punzante…",0.500,1,1,4,0.0013,,,no dominant sense (top 0.50)
H4835,me.ru.tsah,mechanical,oppression,opresión,1.000,0,1,1,0.0003,opresión,definition_es-head,
H4836,mar.tse.a,mechanical,awl,una lezna,1.000,1,1,2,0.0007,lezna,definition_es-head,
H4837,mar.tse.phet,mechanical,pavement,un pavimento,1.000,0,1,1,0.0003,pavimento,definition_es-head,
H4838,ma.raq,judgment,to polish,"pulir; por implicación, afilar; también enjuagar",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H4839,ma.raq,mechanical,broth,caldo (como un enjuague),1.000,1,1,3,0.0010,caldo,tbesh-map,
H4840,mer.qach,mechanical,spice,una hierba aromática,1.000,0,1,1,0.0003,hierba aromática,definition_es-head,
H4841,mer.qa.chah,judgment,ointment pot/seasoning,"abstractamente, un condimento (con especias); concretamente, una olla de ungüen…",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4842,mir.qa.chat,judgment,ointment,un ungüento aromático; también un pote de ungüento (perfumería),0.333,0,1,3,0.0010,,,no dominant sense (top 0.33)
H4843,ma.rar,judgment,to provoke,"ser (causativamente, hacer) amargo (literal o figurativamente), amargar",0.375,5,1,16,0.0052,,,no dominant sense (top 0.38)
H4844,me.ror,judgment,bitterness,una hierba amarga,0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H4845,me.re.rah,mechanical,gall,bilis (por su amargura),1.000,0,1,1,0.0003,bilis,definition_es-head,
H4846,me.ro.rah,judgment,gall,"o מְרוֹרָה; de H4843 (מָרַר); propiamente, amargura; concretamente, una cosa am…",0.250,0,1,4,0.0013,,,no dominant sense (top 0.25)
H4847,me.ra.ri,proper-noun,Merari,"Merari, un israelita",1.000,1,1,36,0.0118,Merari,tbesh-en-placeholder,
H4848,me.ra.ri,proper-noun,Merari,"un merarita (colectivamente), o descendientes de Merari",0.750,1,1,4,0.0013,Merari,tbesh-en-placeholder,
H4849,mir.sha.at,mechanical,wickedness,una malhechora,1.000,0,1,1,0.0003,malhechora,definition_es-head,
